483.000000, 2.047822, 0.474154, 0.003698, 0.449561
484.000000, 1.844040, 0.475524, 0.003727, 0.455760
485.000000, 1.660636, 0.476709, 0.003745, 0.460695
486.000000, 1.495572, 0.477728, 0.003755, 0.464605
487.000000, 1.347015, 0.478597, 0.003760, 0.467685
488.000000, 1.213313, 0.479332, 0.003760, 0.470091
489.000000, 1.092982, 0.479946, 0.003758, 0.471953
490.000000, 0.984684, 0.480450, 0.003754, 0.473372
491.000000, 0.887215, 0.480857, 0.003749, 0.474434
492.000000, 0.799494, 0.481176, 0.003743, 0.475205
493.000000, 0.720545, 0.481415, 0.003737, 0.475740
494.000000, 0.649490, 0.481583, 0.003731, 0.476085
495.000000, 0.585541, 0.481687, 0.003725, 0.476276
496.000000, 0.527987, 0.481734, 0.003719, 0.476341
497.000000, 0.476188, 0.481728, 0.003715, 0.476305
498.000000, 0.429569, 0.481676, 0.003710, 0.476186
499.000000, 0.387613, 0.481582, 0.003707, 0.476001
500.000000, 0.349851, 0.481450, 0.003704, 0.475761
501.000000, 0.315866, 0.481285, 0.003701, 0.475478
502.000000, 0.285280, 0.481089, 0.003700, 0.475159
503.000000, 0.257752, 0.480865, 0.003699, 0.474812
504.000000, 0.232976, 0.480617, 0.003698, 0.474441
505.000000, 0.210679, 0.480347, 0.003698, 0.474052
506.000000, 0.190611, 0.480058, 0.003698, 0.473647
507.000000, 0.172550, 0.479750, 0.003699, 0.473230
508.000000, 0.156295, 0.479427, 0.003700, 0.472804
509.000000, 0.141665, 0.479089, 0.003702, 0.472369
510.000000, 0.128499, 0.478738, 0.003704, 0.471927
511.000000, 0.116649, 0.478376, 0.003707, 0.471481
512.000000, 0.105984, 0.478004, 0.003709, 0.471031
513.000000, 0.096386, 0.477622, 0.003712, 0.470577
514.000000, 0.087747, 0.477232, 0.003716, 0.470121
515.000000, 0.079972, 0.476835, 0.003719, 0.469662
516.000000, 0.072975, 0.476431, 0.003723, 0.469202
517.000000, 0.066678, 0.476021, 0.003727, 0.468741
518.000000, 2.061010, 0.475606, 0.003731, 0.468279
519.000000, 1.855909, 0.476987, 0.003715, 0.467996
520.000000, 3.671318, 0.478181, 0.003700, 0.467681
521.000000, 3.305186, 0.481008, 0.003668, 0.467487
522.000000, 4.975668, 0.483503, 0.003638, 0.467244
523.000000, 4.479101, 0.487498, 0.003592, 0.467086
524.000000, 4.032191, 0.491043, 0.003551, 0.466874
525.000000, 3.629972, 0.494182, 0.003515, 0.466617
526.000000, 3.267975, 0.496956, 0.003483, 0.466324
527.000000, 2.942177, 0.499401, 0.003454, 0.466001
528.000000, 2.648960, 0.501551, 0.003430, 0.465654
529.000000, 2.385064, 0.503434, 0.003408, 0.465287
530.000000, 2.147557, 0.505078, 0.003389, 0.464904
531.000000, 1.933802, 0.506507, 0.003372, 0.464507
532.000000, 3.741421, 0.507742, 0.003358, 0.464100
533.000000, 3.368279, 0.510602, 0.003325, 0.463739
534.000000, 3.032451, 0.513124, 0.003296, 0.463362
535.000000, 2.730206, 0.515341, 0.003314, 0.467885
536.000000, 2.458185, 0.517284, 0.003324, 0.471461
537.000000, 2.213367, 0.518980, 0.003329, 0.474269
538.000000, 1.993030, 0.520454, 0.003331, 0.476454
539.000000, 1.794727, 0.521729, 0.003329, 0.478135
540.000000, 1.616255, 0.522823, 0.003326, 0.479407
541.000000, 1.455629, 0.523756, 0.003322, 0.480347
542.000000, 3.311066, 0.524543, 0.003318, 0.481019
543.000000, 2.980959, 0.527000, 0.003310, 0.482899
544.000000, 2.683863, 0.529157, 0.003301, 0.484332
545.000000, 2.416477, 0.531044, 0.003292, 0.485402
546.000000, 2.175829, 0.532689, 0.003282, 0.486179
547.000000, 1.959246, 0.534115, 0.003273, 0.486718
548.000000, 1.764322, 0.535345, 0.003264, 0.487064
549.000000, 1.588889, 0.536399, 0.003256, 0.487253
550.000000, 1.431000, 0.537294, 0.003248, 0.487315
551.000000, 1.288900, 0.538045, 0.003241, 0.487274
552.000000, 1.161010, 0.538668, 0.003235, 0.487151
553.000000, 1.045909, 0.539175, 0.003230, 0.486959
554.000000, 0.942318, 0.539579, 0.003225, 0.486713
555.000000, 0.849087, 0.539888, 0.003222, 0.486422
556.000000, 0.765178, 0.540113, 0.003219, 0.486095
557.000000, 0.689660, 0.540263, 0.003217, 0.485740
558.000000, 0.621694, 0.540344, 0.003215, 0.485360
559.000000, 0.560525, 0.540365, 0.003214, 0.484962
560.000000, 0.505472, 0.540330, 0.003204, 0.485458
561.000000, 0.455925, 0.540245, 0.003195, 0.485769
562.000000, 0.411333, 0.540116, 0.003187, 0.485930
563.000000, 0.371199, 0.539947, 0.003179, 0.485970
564.000000, 0.335079, 0.539743, 0.003172, 0.485912
565.000000, 0.302571, 0.539505, 0.003166, 0.485774
566.000000, 0.273314, 0.539239, 0.003161, 0.485572
567.000000, 0.246983, 0.538947, 0.003157, 0.485317
568.000000, 0.223285, 0.538631, 0.003153, 0.485019
569.000000, 0.201956, 0.538295, 0.003150, 0.484687
570.000000, 0.182760, 0.537939, 0.003148, 0.484327
571.000000, 0.165484, 0.537567, 0.003146, 0.483945
572.000000, 0.149936, 0.537179, 0.003146, 0.483544
573.000000, 0.135942, 0.536778, 0.003145, 0.483129
574.000000, 0.123348, 0.536364, 0.003145, 0.482701
575.000000, 0.112013, 0.535940, 0.003146, 0.482264
576.000000, 0.101812, 0.535506, 0.003147, 0.481819
577.000000, 0.092631, 0.535063, 0.003149, 0.481368
578.000000, 0.084368, 0.534612, 0.003151, 0.480912
579.000000, 0.076931, 0.534155, 0.003153, 0.480452
580.000000, 0.070238, 0.533691, 0.003156, 0.479989
581.000000, 0.064214, 0.533221, 0.003159, 0.479523
582.000000, 0.058793, 0.532747, 0.003162, 0.479055
583.000000, 0.053913, 0.532268, 0.003166, 0.478586
584.000000, 0.049522, 0.531785, 0.003169, 0.478116
585.000000, 0.045570, 0.531299, 0.003173, 0.477644
586.000000, 0.042013, 0.530810, 0.003177, 0.477172
587.000000, 0.038812, 0.530318, 0.003182, 0.476700
588.000000, 0.035930, 0.529823, 0.003186, 0.476227
589.000000, 0.033337, 0.529327, 0.003191, 0.475754
590.000000, 0.031004, 0.528829, 0.003195, 0.475281
591.000000, 0.028903, 0.528329, 0.003200, 0.474808
592.000000, 0.027013, 0.527827, 0.003205, 0.474336
593.000000, 0.025312, 0.527325, 0.003210, 0.473863
594.000000, 0.023780, 0.526821, 0.003215, 0.473391
595.000000, 0.022402, 0.526317, 0.003220, 0.472919
596.000000, 0.021162, 0.525812, 0.003225, 0.472447
597.000000, 0.020046, 0.525306, 0.003230, 0.471975
598.000000, 0.019041, 0.524800, 0.003236, 0.471504
599.000000, 0.018137, 0.524293, 0.003241, 0.471034
600.000000, 0.017324, 0.523786, 0.003247, 0.470563
601.000000, 0.016591, 0.523279, 0.003252, 0.470093
602.000000, 0.015932, 0.522772, 0.003257, 0.469624
603.000000, 0.015339, 0.522264, 0.003263, 0.469154
604.000000, 0.014805, 0.521757, 0.003268, 0.468686
605.000000, 0.014324, 0.521249, 0.003274, 0.468217
606.000000, 0.013892, 0.520742, 0.003280, 0.467750
607.000000, 0.013503, 0.520235, 0.003285, 0.467282
608.000000, 0.013153, 0.519728, 0.003291, 0.466815
609.000000, 0.012837, 0.519221, 0.003296, 0.466349
610.000000, 0.012554, 0.518714, 0.003302, 0.465882
611.000000, 0.012298, 0.518208, 0.003308, 0.465417
612.000000, 0.012068, 0.517702, 0.003313, 0.464952
613.000000, 0.011862, 0.517196, 0.003319, 0.464487
614.000000, 0.011675, 0.516690, 0.003325, 0.464023
615.000000, 0.011508, 0.516185, 0.003330, 0.463559
616.000000, 0.011357, 0.515680, 0.003336, 0.463095
617.000000, 0.011221, 0.515176, 0.003342, 0.462632
618.000000, 0.011099, 0.514672, 0.003348, 0.462170
619.000000, 0.010989, 0.514168, 0.003353, 0.461708
620.000000, 0.010890, 0.513665, 0.003359, 0.461246
621.000000, 0.010801, 0.513162, 0.003365, 0.460785
622.000000, 0.010721, 0.512659, 0.003371, 0.460325
623.000000, 0.010649, 0.512157, 0.003376, 0.459864
624.000000, 0.010584, 0.511656, 0.003382, 0.459405
625.000000, 0.010526, 0.511155, 0.003388, 0.458945
626.000000, 0.010473, 0.510654, 0.003394, 0.458487
627.000000, 0.010426, 0.510154, 0.003399, 0.458028
628.000000, 0.010383, 0.509654, 0.003405, 0.457570
629.000000, 0.010345, 0.509155, 0.003411, 0.457113
630.000000, 0.010310, 0.508656, 0.003417, 0.456656
631.000000, 0.010279, 0.508157, 0.003422, 0.456199
632.000000, 0.010251, 0.507660, 0.003428, 0.455743
633.000000, 0.010226, 0.507162, 0.003434, 0.455288
634.000000, 0.010204, 0.506665, 0.003440, 0.454832
635.000000, 0.010183, 0.506169, 0.003446, 0.454378
636.000000, 0.010165, 0.505673, 0.003451, 0.453923
637.000000, 0.010148, 0.505177, 0.003457, 0.453470
638.000000, 0.010134, 0.504682, 0.003463, 0.453016
639.000000, 0.010120, 0.504187, 0.003469, 0.452563
640.000000, 0.010108, 0.503693, 0.003474, 0.452111
641.000000, 0.010097, 0.503200, 0.003480, 0.451659
642.000000, 0.010088, 0.502707, 0.003486, 0.451207
643.000000, 0.010079, 0.502214, 0.003492, 0.450756
644.000000, 0.010071, 0.501722, 0.003498, 0.450306
645.000000, 0.010064, 0.501230, 0.003503, 0.449855
646.000000, 0.010058, 0.500739, 0.003509, 0.449406
647.000000, 0.010052, 0.500248, 0.003515, 0.448956
648.000000, 0.010047, 0.499758, 0.003521, 0.448507
649.000000, 0.010042, 0.499268, 0.003526, 0.448059
650.000000, 0.010038, 0.498779, 0.003532, 0.447611
651.000000, 0.010034, 0.498290, 0.003538, 0.447164
652.000000, 0.010031, 0.497802, 0.003544, 0.446717
653.000000, 0.010028, 0.497314, 0.003550, 0.446270
654.000000, 0.010025, 0.496827, 0.003555, 0.445824
655.000000, 0.010022, 0.496340, 0.003561, 0.445378
656.000000, 0.010020, 0.495854, 0.003567, 0.444933
657.000000, 0.010018, 0.495368, 0.003573, 0.444488
658.000000, 0.010016, 0.494883, 0.003579, 0.444044
659.000000, 0.010015, 0.494398, 0.003584, 0.443600
660.000000, 0.010013, 0.493914, 0.003590, 0.443156
661.000000, 0.010012, 0.493430, 0.003596, 0.442713
662.000000, 0.010011, 0.492946, 0.003602, 0.442270
663.000000, 0.010010, 0.492463, 0.003607, 0.441828
664.000000, 0.010009, 0.491981, 0.003613, 0.441387
665.000000, 0.010008, 0.491499, 0.003619, 0.440945
666.000000, 0.010007, 0.491017, 0.003625, 0.440504
667.000000, 0.010006, 0.490536, 0.003631, 0.440064
668.000000, 0.010006, 0.490056, 0.003636, 0.439624
669.000000, 0.010005, 0.489576, 0.003642, 0.439185
670.000000, 0.010005, 0.489096, 0.003648, 0.438745
671.000000, 0.010004, 0.488617, 0.003654, 0.438307
672.000000, 0.010004, 0.488139, 0.003659, 0.437869
673.000000, 0.010003, 0.487660, 0.003665, 0.437431
674.000000, 0.010003, 0.487183, 0.003671, 0.436994
675.000000, 0.010003, 0.486706, 0.003677, 0.436557
676.000000, 0.010002, 0.486229, 0.003683, 0.436120
677.000000, 0.010002, 0.485753, 0.003688, 0.435684
678.000000, 0.010002, 0.485277, 0.003694, 0.435249
679.000000, 0.010002, 0.484802, 0.003700, 0.434813
680.000000, 0.010002, 0.484327, 0.003706, 0.434379
681.000000, 0.010001, 0.483852, 0.003711, 0.433944
682.000000, 0.010001, 0.483379, 0.003717, 0.433511
683.000000, 0.010001, 0.482905, 0.003723, 0.433077
684.000000, 0.010001, 0.482432, 0.003729, 0.432644
685.000000, 0.010001, 0.481960, 0.003735, 0.432212
686.000000, 0.010001, 0.481488, 0.003740, 0.431780
687.000000, 0.010001, 0.481016, 0.003746, 0.431348
688.000000, 0.010001, 0.480545, 0.003752, 0.430917
689.000000, 0.010001, 0.480075, 0.003758, 0.430486
690.000000, 0.010001, 0.479605, 0.003763, 0.430055
691.000000, 0.010001, 0.479135, 0.003769, 0.429625
692.000000, 0.010000, 0.478666, 0.003775, 0.429196
693.000000, 0.010000, 0.478197, 0.003781, 0.428767
694.000000, 0.010000, 0.477729, 0.003786, 0.428338
695.000000, 0.010000, 0.477261, 0.003792, 0.427910
696.000000, 0.010000, 0.476794, 0.003798, 0.427482
697.000000, 0.010000, 0.476327, 0.003804, 0.427055
698.000000, 0.010000, 0.475861, 0.003810, 0.426628
699.000000, 0.010000, 0.475395, 0.003815, 0.426201
700.000000, 0.010000, 0.474930, 0.003821, 0.425775
701.000000, 0.010000, 0.474465, 0.003827, 0.425349
702.000000, 0.010000, 0.474000, 0.003833, 0.424924
703.000000, 0.010000, 0.473536, 0.003838, 0.424499
704.000000, 0.010000, 0.473073, 0.003844, 0.424075
705.000000, 0.010000, 0.472610, 0.003850, 0.423651
706.000000, 0.010000, 0.472147, 0.003856, 0.423227
707.000000, 0.010000, 0.471685, 0.003861, 0.422804
708.000000, 0.010000, 0.471223, 0.003867, 0.422382
709.000000, 0.010000, 0.470762, 0.003873, 0.421959
710.000000, 0.010000, 0.470301, 0.003879, 0.421538
711.000000, 0.010000, 0.469841, 0.003885, 0.421116
712.000000, 0.010000, 0.469381, 0.003890, 0.420695
713.000000, 0.010000, 0.468922, 0.003896, 0.420274
714.000000, 0.010000, 0.468463, 0.003902, 0.419854
715.000000, 0.010000, 0.468004, 0.003908, 0.419435
716.000000, 0.010000, 0.467546, 0.003913, 0.419015
717.000000, 0.010000, 0.467089, 0.003919, 0.418596
718.000000, 0.010000, 0.466632, 0.003925, 0.418178
719.000000, 0.010000, 0.466175, 0.003931, 0.417760
720.000000, 0.010000, 0.465719, 0.003936, 0.417342
721.000000, 0.010000, 0.465263, 0.003942, 0.416925
722.000000, 0.010000, 0.464808, 0.003948, 0.416508
723.000000, 0.010000, 0.464353, 0.003954, 0.416092
724.000000, 0.010000, 0.463899, 0.003960, 0.415676
725.000000, 0.010000, 0.463445, 0.003965, 0.415260
726.000000, 0.010000, 0.462992, 0.003971, 0.414845
727.000000, 0.010000, 0.462539, 0.003977, 0.414430
728.000000, 0.010000, 0.462086, 0.003983, 0.414016
729.000000, 0.010000, 0.461634, 0.003988, 0.413602
730.000000, 0.010000, 0.461182, 0.003994, 0.413188
731.000000, 0.010000, 0.460731, 0.004000, 0.412775
732.000000, 0.010000, 0.460280, 0.004006, 0.412363
733.000000, 0.010000, 0.459830, 0.004011, 0.411950
734.000000, 0.010000, 0.459380, 0.004017, 0.411539
735.000000, 0.010000, 0.458931, 0.004023, 0.411127
736.000000, 0.010000, 0.458482, 0.004029, 0.410716
737.000000, 0.010000, 0.458033, 0.004034, 0.410305
738.000000, 0.010000, 0.457585, 0.004040, 0.409895
739.000000, 0.010000, 0.457138, 0.004046, 0.409485
740.000000, 0.010000, 0.456691, 0.004052, 0.409076
741.000000, 0.010000, 0.456244, 0.004057, 0.408667
742.000000, 0.010000, 0.455798, 0.004063, 0.408259
743.000000, 0.010000, 0.455352, 0.004069, 0.407850
744.000000, 0.010000, 0.454907, 0.004075, 0.407443
745.000000, 0.010000, 0.454462, 0.004081, 0.407035
746.000000, 0.010000, 0.454017, 0.004086, 0.406628
747.000000, 0.010000, 0.453573, 0.004092, 0.406222
748.000000, 0.010000, 0.453130, 0.004098, 0.405816
749.000000, 0.010000, 0.452686, 0.004104, 0.405410
750.000000, 0.010000, 0.452244, 0.004109, 0.405005
751.000000, 0.010000, 0.451802, 0.004115, 0.404600
752.000000, 0.010000, 0.451360, 0.004121, 0.404195
753.000000, 0.010000, 0.450918, 0.004127, 0.403791
754.000000, 0.010000, 0.450477, 0.004132, 0.403387
755.000000, 0.010000, 0.450037, 0.004138, 0.402984
756.000000, 0.010000, 0.449597, 0.004144, 0.402581
757.000000, 0.010000, 0.449157, 0.004150, 0.402179
758.000000, 0.010000, 0.448718, 0.004155, 0.401777
759.000000, 0.010000, 0.448280, 0.004161, 0.401375
760.000000, 0.010000, 0.447841, 0.004167, 0.400974
761.000000, 0.010000, 0.447403, 0.004173, 0.400573
762.000000, 0.010000, 0.446966, 0.004178, 0.400172
763.000000, 0.010000, 0.446529, 0.004184, 0.399772
764.000000, 0.010000, 0.446092, 0.004190, 0.399373
765.000000, 0.010000, 0.445656, 0.004196, 0.398973
766.000000, 0.010000, 0.445221, 0.004201, 0.398575
767.000000, 0.010000, 0.444786, 0.004207, 0.398176
768.000000, 0.010000, 0.444351, 0.004213, 0.397778
769.000000, 0.010000, 0.443916, 0.004219, 0.397380
770.000000, 0.010000, 0.443482, 0.004224, 0.396983
771.000000, 0.010000, 0.443049, 0.004230, 0.396586
772.000000, 0.010000, 0.442616, 0.004236, 0.396190
773.000000, 0.010000, 0.442183, 0.004242, 0.395793
774.000000, 0.010000, 0.441751, 0.004247, 0.395398
775.000000, 0.010000, 0.441319, 0.004253, 0.395003
776.000000, 0.010000, 0.440888, 0.004259, 0.394608
777.000000, 0.010000, 0.440457, 0.004265, 0.394213
778.000000, 0.010000, 0.440027, 0.004270, 0.393819
779.000000, 0.010000, 0.439597, 0.004276, 0.393425
780.000000, 0.010000, 0.439167, 0.004282, 0.393032
781.000000, 0.010000, 0.438738, 0.004288, 0.392639
782.000000, 0.010000, 0.438309, 0.004293, 0.392246
783.000000, 0.010000, 0.437881, 0.004299, 0.391854
784.000000, 0.010000, 0.437453, 0.004305, 0.391463
785.000000, 0.010000, 0.437026, 0.004311, 0.391071
786.000000, 0.010000, 0.436599, 0.004316, 0.390680
787.000000, 0.010000, 0.436172, 0.004322, 0.390290
788.000000, 0.010000, 0.435746, 0.004328, 0.389899
789.000000, 0.010000, 0.435320, 0.004334, 0.389510
790.000000, 0.010000, 0.434895, 0.004339, 0.389120
791.000000, 0.010000, 0.434470, 0.004345, 0.388731
792.000000, 0.010000, 0.434045, 0.004351, 0.388343
793.000000, 0.010000, 0.433621, 0.004357, 0.387954
794.000000, 0.010000, 0.433198, 0.004362, 0.387567
795.000000, 0.010000, 0.432774, 0.004368, 0.387179
796.000000, 0.010000, 0.432352, 0.004374, 0.386792
797.000000, 0.010000, 0.431929, 0.004380, 0.386405
798.000000, 0.010000, 0.431507, 0.004385, 0.386019
799.000000, 0.010000, 0.431086, 0.004391, 0.385633
800.000000, 0.010000, 0.430665, 0.004397, 0.385248
801.000000, 0.010000, 0.430244, 0.004403, 0.384862
802.000000, 0.010000, 0.429824, 0.004408, 0.384478
803.000000, 0.010000, 0.429404, 0.004414, 0.384093
804.000000, 0.010000, 0.428985, 0.004420, 0.383709
805.000000, 0.010000, 0.428566, 0.004426, 0.383326
806.000000, 0.010000, 0.428147, 0.004431, 0.382942
807.000000, 0.010000, 0.427729, 0.004437, 0.382560
808.000000, 0.010000, 0.427311, 0.004443, 0.382177
809.000000, 0.010000, 0.426894, 0.004449, 0.381795
810.000000, 0.010000, 0.426477, 0.004454, 0.381413
811.000000, 0.010000, 0.426060, 0.004460, 0.381032
812.000000, 0.010000, 0.425644, 0.004466, 0.380651
813.000000, 0.010000, 0.425229, 0.004472, 0.380271
814.000000, 0.010000, 0.424814, 0.004477, 0.379890
815.000000, 0.010000, 0.424399, 0.004483, 0.379511
816.000000, 0.010000, 0.423984, 0.004489, 0.379131
817.000000, 0.010000, 0.423570, 0.004495, 0.378752
818.000000, 0.010000, 0.423157, 0.004500, 0.378374
819.000000, 0.010000, 0.422744, 0.004506, 0.377995
820.000000, 0.010000, 0.422331, 0.004512, 0.377617
821.000000, 0.010000, 0.421919, 0.004517, 0.377240
822.000000, 0.010000, 0.421507, 0.004523, 0.376863
823.000000, 0.010000, 0.421095, 0.004529, 0.376486
824.000000, 0.010000, 0.420684, 0.004535, 0.376110
825.000000, 0.010000, 0.420273, 0.004540, 0.375734
826.000000, 0.010000, 0.419863, 0.004546, 0.375358
827.000000, 0.010000, 0.419453, 0.004552, 0.374983
828.000000, 0.010000, 0.419044, 0.004558, 0.374608
829.000000, 0.010000, 0.418635, 0.004563, 0.374233
830.000000, 0.010000, 0.418226, 0.004569, 0.373859
831.000000, 0.010000, 0.417818, 0.004575, 0.373485
832.000000, 0.010000, 0.417410, 0.004581, 0.373112
833.000000, 0.010000, 0.417003, 0.004586, 0.372739
834.000000, 0.010000, 0.416596, 0.004592, 0.372366
835.000000, 0.010000, 0.416189, 0.004598, 0.371994
836.000000, 0.010000, 0.415783, 0.004604, 0.371622
837.000000, 0.010000, 0.415377, 0.004609, 0.371251
838.000000, 0.010000, 0.414972, 0.004615, 0.370880
839.000000, 0.010000, 0.414567, 0.004621, 0.370509
840.000000, 0.010000, 0.414162, 0.004626, 0.370138
841.000000, 0.010000, 0.413758, 0.004632, 0.369768
842.000000, 0.010000, 0.413354, 0.004638, 0.369399
843.000000, 0.010000, 0.412951, 0.004644, 0.369029
844.000000, 0.010000, 0.412548, 0.004649, 0.368660
845.000000, 0.010000, 0.412145, 0.004655, 0.368292
846.000000, 0.010000, 0.411743, 0.004661, 0.367924
847.000000, 0.010000, 0.411341, 0.004667, 0.367556
848.000000, 0.010000, 0.410940, 0.004672, 0.367188
849.000000, 0.010000, 0.410539, 0.004678, 0.366821
850.000000, 0.010000, 0.410139, 0.004684, 0.366455
851.000000, 0.010000, 0.409739, 0.004690, 0.366088
852.000000, 0.010000, 0.409339, 0.004695, 0.365722
853.000000, 0.010000, 0.408939, 0.004701, 0.365357
854.000000, 0.010000, 0.408541, 0.004707, 0.364991
855.000000, 0.010000, 0.408142, 0.004712, 0.364626
856.000000, 0.010000, 0.407744, 0.004718, 0.364262
857.000000, 0.010000, 0.407346, 0.004724, 0.363898
858.000000, 0.010000, 0.406949, 0.004730, 0.363534
859.000000, 0.010000, 0.406552, 0.004735, 0.363171
860.000000, 0.010000, 0.406155, 0.004741, 0.362807
861.000000, 0.010000, 0.405759, 0.004747, 0.362445
862.000000, 0.010000, 0.405363, 0.004753, 0.362082
863.000000, 0.010000, 0.404968, 0.004758, 0.361720
864.000000, 0.010000, 0.404573, 0.004764, 0.361359
865.000000, 0.010000, 0.404178, 0.004770, 0.360998
866.000000, 0.010000, 0.403784, 0.004775, 0.360637
867.000000, 0.010000, 0.403390, 0.004781, 0.360276
868.000000, 0.010000, 0.402997, 0.004787, 0.359916
869.000000, 0.010000, 0.402604, 0.004793, 0.359556
870.000000, 0.010000, 0.402211, 0.004798, 0.359197
871.000000, 0.010000, 0.401819, 0.004804, 0.358838
872.000000, 0.010000, 0.401427, 0.004810, 0.358479
873.000000, 0.010000, 0.401036, 0.004816, 0.358121
874.000000, 0.010000, 0.400645, 0.004821, 0.357762
875.000000, 0.010000, 0.400254, 0.004827, 0.357405
876.000000, 0.010000, 0.399864, 0.004833, 0.357048
877.000000, 0.010000, 0.399474, 0.004838, 0.356691
878.000000, 0.010000, 0.399085, 0.004844, 0.356334
879.000000, 0.010000, 0.398696, 0.004850, 0.355978
880.000000, 0.010000, 0.398307, 0.004856, 0.355622
881.000000, 0.010000, 0.397919, 0.004861, 0.355266
882.000000, 0.010000, 0.397531, 0.004867, 0.354911
883.000000, 0.010000, 0.397143, 0.004873, 0.354556
884.000000, 0.010000, 0.396756, 0.004878, 0.354202
885.000000, 0.010000, 0.396369, 0.004884, 0.353848
